id,nombre,estado,num_reg,reg_id,f_inicio,f_control,f_extincion,sup_total,lat,lon,ambito,comb_inicial,snaspe,comuna,provincia,region,reg_order,nom_order,fmt_inicio,dia_nom,rango_hora
781895192,TABOLGUEN,Extinguido,23,7,2025-10-22 16:10,2025-10-22 18:02,2025-10-22 18:16,"1,10",-35.914581298828125,-72.37725067138672,CONAF,Pastizal,,Cauquenes,Cauquenes,Maule,9,07 Maule,2025-10-22 16:10:00,miércoles,17
781979454,23 - TABOLGUEN - STA ISABEL (PARTICULAR),Extinguido,24,7,2025-10-22 14:40,2025-10-22 16:55,2025-10-22 19:05,"0,19",-36.07722091674805,-72.43861389160156,CONAF,Matorral,,Cauquenes,Cauquenes,Maule,9,07 Maule,2025-10-22 14:40:00,miércoles,15
779218515,8- SANTA LUISA,Extinguido,8,7,2025-09-28 14:18,2025-09-28 17:42,2025-09-29 12:45,"0,26",-36.067222595214844,-72.17805480957031,CONAF,Desechos,,Cauquenes,Cauquenes,Maule,9,07 Maule,2025-09-28 14:18:00,domingo,15
782345439,LAS GREDAS,Extinguido,30,7,2025-10-25 14:56,2025-10-25 17:09,2025-10-25 18:01,"0,50",-35.617610931396484,-72.54869079589844,CONAF,Matorral,,Chanco,Cauquenes,Maule,9,07 Maule,2025-10-25 14:56:00,sábado,15
782861369,SAN FRANCISCO,Extinguido,38,7,2025-10-28 18:29,2025-10-28 21:10,2025-10-29 11:08,"0,50",-35.73897171020508,-72.5123062133789,CONAF,Matorral,,Chanco,Cauquenes,Maule,9,07 Maule,2025-10-28 18:29:00,martes,19
782207036,TREGUALEMU,Extinguido,26,7,2025-10-24 15:24,2025-10-24 18:25,2025-10-24 21:03,"2,50",-36.002498626708984,-72.74888610839844,CONAF,Matorral,,Pelluhue,Cauquenes,Maule,9,07 Maule,2025-10-24 15:24:00,viernes,16
778944574,CANELILLOS,Extinguido,6,7,2025-09-24 19:03,2025-09-24 20:30,2025-09-25 12:40,"0,60",-35.982582092285156,-72.65972137451172,CONAF,Desechos,,Pelluhue,Cauquenes,Maule,9,07 Maule,2025-09-24 19:03:00,miércoles,20
781711696,CHOVELLEN,Extinguido,21,7,2025-10-21 14:27,2025-10-21 16:58,2025-10-21 17:32,"1,00",-35.89927673339844,-72.66007995605469,CONAF,Plantación pino,,Pelluhue,Cauquenes,Maule,9,07 Maule,2025-10-21 14:27:00,martes,15
782491129,CALLEJON SAN LUIS,Extinguido,34,7,2025-10-26 16:49,2025-10-26 17:57,2025-10-26 18:35,"0,20",-35.15083312988281,-71.2611083984375,CONAF,Plantación eucaliptus,,Molina,Curicó,Maule,9,07 Maule,2025-10-26 16:49:00,domingo,17
782222344,GUAICO 3,Extinguido,28,7,2025-10-24 16:41,2025-10-24 17:42,2025-10-24 18:06,"0,03",-34.96497344970703,-70.99927520751953,CONAF,Matorral,,Romeral,Curicó,Maule,9,07 Maule,2025-10-24 16:41:00,viernes,17
781740508,QUILVO ALTO,Extinguido,22,7,2025-10-21 17:00,2025-10-21 17:59,2025-10-21 18:04,"0,10",-34.93027877807617,-71.1433334350586,CONAF,Matorral,,Romeral,Curicó,Maule,9,07 Maule,2025-10-21 17:00:00,martes,18
781568478,LA ISLA,Extinguido,19,7,2025-10-20 15:01,2025-10-20 16:05,2025-10-20 16:17,"1,75",-35.10708236694336,-71.65227508544922,CONAF,Desechos,,Sagrada Familia,Curicó,Maule,9,07 Maule,2025-10-20 15:01:00,lunes,16
781586908,HUAQUEN,Extinguido,20,7,2025-10-20 16:46,2025-10-20 17:31,2025-10-20 17:50,"0,30",-35.11397171020508,-71.673583984375,CONAF,Pastizal,,Sagrada Familia,Curicó,Maule,9,07 Maule,2025-10-20 16:46:00,lunes,17
782338919,PIEDRA BLANCA,Extinguido,29,7,2025-10-25 14:12,2025-10-25 15:30,2025-10-25 15:56,"0,60",-34.863807678222656,-71.18980407714844,CONAF,Pastizal,,Teno,Curicó,Maule,9,07 Maule,2025-10-25 14:12:00,sábado,15
781208552,RINCON DE SAN CARLOS,Extinguido,14,7,2025-10-17 17:29,2025-10-17 20:48,2025-10-18 11:38,"0,50",-34.891109466552734,-70.99972534179688,CONAF,Pastizal,,Teno,Curicó,Maule,9,07 Maule,2025-10-17 17:29:00,viernes,18
782819307,CAMINO A LA QUINTA,Extinguido,37,7,2025-10-28 15:24,2025-10-28 16:09,2025-10-28 16:29,"0,20",-36.087806701660156,-71.66989135742188,CONAF,Matorral,,Longaví,Linares,Maule,9,07 Maule,2025-10-28 15:24:00,martes,16
779003018,SAN PABLO,Extinguido,7,7,2025-09-25 14:16,2025-09-25 16:14,2025-09-25 17:44,"0,60",-36.15833282470703,-71.79438781738281,CONAF,Desechos,,Parral,Linares,Maule,9,07 Maule,2025-09-25 14:16:00,jueves,15
777815830,SAN JOSé DEL ALTO,Extinguido,6,7,2025-07-29 17:31,2025-07-29 21:00,2025-08-01 10:00,"0,04",-35.90361022949219,-71.9413070678711,Empresa,Desechos,,Retiro,Linares,Maule,9,07 Maule,2025-07-29 17:31:00,martes,18
777815348,BOTACURA,Extinguido,5,7,2025-07-02 22:26,2025-07-03 00:25,2025-07-03 01:30,"0,01",-35.630001068115234,-71.92916870117188,Empresa,Desechos,,San Javier,Linares,Maule,9,07 Maule,2025-07-02 22:26:00,miércoles,23
782181599,CUATRO ESQUINAS,Extinguido,25,7,2025-10-24 13:11,2025-10-24 14:36,2025-10-24 15:28,"0,80",-35.70233154296875,-71.85580444335938,CONAF,Pastizal,,San Javier,Linares,Maule,9,07 Maule,2025-10-24 13:11:00,viernes,14
782610770,CERRO LA CRUZ,Extinguido,35,7,2025-10-27 13:23,2025-10-27 14:25,2025-10-27 14:37,"0,20",-35.56624984741211,-71.69544219970703,CONAF,Matorral,,San Javier,Linares,Maule,9,07 Maule,2025-10-27 13:23:00,lunes,14
782480268,COIRONAL,Extinguido,33,7,2025-10-26 15:41,2025-10-26 15:59,2025-10-26 16:13,"0,50",-35.770084381103516,-71.64588928222656,CONAF,Desechos,,Yerbas Buenas,Linares,Maule,9,07 Maule,2025-10-26 15:41:00,domingo,16
782818786,COIHUECO Y OTROS,Controlado,21,8,2025-10-28 15:21,2025-10-28 20:18,,"2,01",-36.77027893066406,-72.95111083984375,CONAF,,,Concepción,Concepción,Biobío,11,08 Biobío,2025-10-28 15:21:00,martes,16
779772842,GA-RANCHO CHICO (PARTICULAR),Extinguido,3,8,2025-10-01 16:47,2025-10-01 18:15,2025-10-01 18:20,"0,01",-36.926387786865234,-72.8852767944336,CONAF,Matorral,,Concepción,Concepción,Biobío,11,08 Biobío,2025-10-01 16:47:00,miércoles,17
782375005,MANZANO MIRAMAR,Extinguido,11,8,2025-10-25 17:56,2025-10-25 22:37,2025-10-25 23:02,"0,80",-37.01750183105469,-73.08611297607422,CONAF,Desechos,,Coronel,Concepción,Biobío,11,08 Biobío,2025-10-25 17:56:00,sábado,18
779759798,LOS PATOS,Extinguido,14,8,2025-10-01 14:13,2025-10-01 16:10,2025-10-01 16:30,"0,00",-36.75749969482422,-72.6513900756836,Empresa,,,Florida,Concepción,Biobío,11,08 Biobío,2025-10-01 14:13:00,miércoles,15
782592043,OL-PELINES Y LOICA SUR BIOBIO (PARTICULAR),Extinguido,13,8,2025-10-21 18:22,2025-10-21 19:30,2025-10-22 08:53,"0,02",-36.93944549560547,-72.75749969482422,CONAF,Matorral,,Florida,Concepción,Biobío,11,08 Biobío,2025-10-21 18:22:00,martes,19
782642721,TRUBUNQUEN,Extinguido,18,8,2025-10-27 15:43,2025-10-27 18:22,2025-10-28 11:18,"1,50",-36.77360916137695,-72.7441635131836,CONAF,Matorral,,Florida,Concepción,Biobío,11,08 Biobío,2025-10-27 15:43:00,lunes,16
782318566,RAMUNTCHO,Extinguido,10,8,2025-10-25 11:47,2025-10-26 12:06,2025-10-26 12:06,"0,28",-36.74805450439453,-73.18861389160156,CONAF,Plantación pino,,Hualpén,Concepción,Biobío,11,08 Biobío,2025-10-25 11:47:00,sábado,12
777749201,CANADA,Extinguido,3,8,2025-07-23 17:12,2025-07-23 19:10,2025-07-23 19:26,"0,01",-36.982887268066406,-72.83658599853516,Empresa,,,Hualqui,Concepción,Biobío,11,08 Biobío,2025-07-23 17:12:00,miércoles,18
778777864,SN ONOFRE,Extinguido,11,8,2025-09-18 18:23,2025-09-18 20:26,2025-09-18 21:01,"0,01",-37.01057815551758,-72.88809967041016,Empresa,,,Hualqui,Concepción,Biobío,11,08 Biobío,2025-09-18 18:23:00,jueves,19
782494658,STO DOMINGO 2,Extinguido,12,8,2025-10-26 17:13,,2025-10-27 13:01,"0,42",-36.947776794433594,-72.98110961914062,CONAF,Matorral,,Hualqui,Concepción,Biobío,11,08 Biobío,2025-10-26 17:13:00,domingo,18
782300582,GA-PLAYA NEGRA,Extinguido,31,8,2025-10-23 03:36,2025-10-23 06:10,2025-10-23 10:17,"0,31",-36.753055572509766,-73.0102767944336,Empresa,,,Penco,Concepción,Biobío,11,08 Biobío,2025-10-23 03:36:00,jueves,4
777893617,GA-PLAYA NEGRA,Extinguido,8,8,2025-09-05 19:34,2025-09-05 21:30,2025-09-05 22:10,"0,03",-36.75555419921875,-73.01249694824219,Empresa,,,Penco,Concepción,Biobío,11,08 Biobío,2025-09-05 19:34:00,viernes,20
782597892,OL-COIHUECO Y OTROS BIOBIO (PARTICULAR),Extinguido,15,8,2025-10-19 13:36,2025-10-19 14:56,2025-10-19 15:30,"0,04",-36.75222396850586,-72.92610931396484,CONAF,Matorral,,Penco,Concepción,Biobío,11,08 Biobío,2025-10-19 13:36:00,domingo,14
777749390,LOS COIGUES 1,Extinguido,4,8,2025-08-14 12:35,2025-08-14 16:15,2025-08-15 12:39,"0,28",-36.739444732666016,-72.90694427490234,Empresa,,,Tomé,Concepción,Biobío,11,08 Biobío,2025-08-14 12:35:00,jueves,13
782222916,LA REFORMA,Extinguido,9,8,2025-10-24 16:44,2025-10-24 19:51,2025-10-24 21:38,"0,85",-36.68722152709961,-72.81639099121094,CONAF,Matorral,,Tomé,Concepción,Biobío,11,08 Biobío,2025-10-24 16:44:00,viernes,17
782594541,DON ELIAS CORONEY (PARTICULAR),Extinguido,14,8,2025-10-25 01:28,2025-10-25 03:20,2025-10-25 03:53,"0,04",-36.66202926635742,-72.89710998535156,CONAF,Matorral,,Tomé,Concepción,Biobío,11,08 Biobío,2025-10-25 01:28:00,sábado,2
781159819,COLIUMO,Extinguido,6,8,2025-10-17 12:14,,2025-10-20 10:33,"2,00",-36.567779541015625,-72.98416900634766,CONAF,Desechos,,Tomé,Concepción,Biobío,11,08 Biobío,2025-10-17 12:14:00,viernes,13
782556496,"CRUCES, MARIA LAS",Extinguido,33,8,2025-10-26 18:37,2025-10-26 20:02,2025-10-26 20:46,"0,04",-37.254722595214844,-73.1691665649414,Empresa,,,Arauco,Arauco,Biobío,11,08 Biobío,2025-10-26 18:37:00,domingo,19
780405434,LLICO,Extinguido,18,8,2025-10-01 15:08,2025-10-01 16:00,2025-10-02 16:53,"0,39",-37.2022590637207,-73.55399322509766,Empresa,,,Arauco,Arauco,Biobío,11,08 Biobío,2025-10-01 15:08:00,miércoles,16
780405797,6105 - LLENQUEHUE PARC 18,Extinguido,19,8,2025-10-02 20:00,2025-10-02 20:45,2025-10-02 20:45,"0,05",-37.77055740356445,-73.43861389160156,Empresa,,,Cañete,Arauco,Biobío,11,08 Biobío,2025-10-02 20:00:00,jueves,21
782209331,LLONCAO LAS DUNAS,Extinguido,8,8,2025-10-24 15:37,2025-10-24 18:10,2025-10-24 21:38,"0,65",-37.90861129760742,-73.47777557373047,CONAF,Pastizal,,Cañete,Arauco,Biobío,11,08 Biobío,2025-10-24 15:37:00,viernes,16
781158524,QUELIHUE,Extinguido,5,8,2025-10-17 12:06,2025-10-17 13:58,2025-10-17 19:15,"0,15",-37.82194519042969,-73.45610809326172,CONAF,Desechos,,Cañete,Arauco,Biobío,11,08 Biobío,2025-10-17 12:06:00,viernes,13
780465664,SAN JOSE DE COLICO,Extinguido,20,8,2025-10-10 18:45,2025-10-10 19:43,2025-10-10 19:57,"0,00",-37.37111282348633,-73.33805847167969,Empresa,,,Curanilahue,Arauco,Biobío,11,08 Biobío,2025-10-10 18:45:00,viernes,19
780620275,"AR, EL",Extinguido,21,8,2025-10-12 20:28,2025-10-12 23:14,2025-10-13 16:18,"0,10",-37.64083480834961,-73.6272201538086,Empresa,,,Lebu,Arauco,Biobío,11,08 Biobío,2025-10-12 20:28:00,domingo,21
780879072,PILPILCO ABAJO,Extinguido,26,8,2025-10-14 19:11,2025-10-14 21:45,2025-10-14 21:50,"0,03",-37.60472106933594,-73.3822250366211,Empresa,,,Los Alamos,Arauco,Biobío,11,08 Biobío,2025-10-14 19:11:00,martes,20
782608206,PATA DE VACA,Extinguido,17,8,2025-10-27 13:16,2025-10-27 15:06,2025-10-27 23:04,"0,68",-37.600276947021484,-73.41694641113281,CONAF,Desechos,,Los Alamos,Arauco,Biobío,11,08 Biobío,2025-10-27 13:16:00,lunes,14
782931150,PASO LOS NEGROS,Controlado,23,8,2025-10-29 08:40,2025-10-29 11:50,,"0,57",-37.695526123046875,-73.41991424560547,CONAF,Desechos,,Los Alamos,Arauco,Biobío,11,08 Biobío,2025-10-29 08:40:00,miércoles,9
777522605,CAICUNES R. RALCO,Extinguido,1,8,2025-08-18 17:25,,2025-08-19 10:27,"6,18",-37.94163131713867,-71.37357330322266,CONAF,Arbolado natural,Ralco,Alto Biobío,Biobio,Biobío,11,08 Biobío,2025-08-18 17:25:00,lunes,18
782791692,SAN VICENTE LOTE A PART.,Extinguido,20,8,2025-10-19 15:20,2025-10-19 16:01,2025-10-19 16:11,"0,01",-37.239166259765625,-72.5425033569336,CONAF,Matorral,,Laja,Biobio,Biobío,11,08 Biobío,2025-10-19 15:20:00,domingo,16
780757881,LO ALFREDO PORCION 1 Y 2,Extinguido,25,8,2025-10-13 19:35,2025-10-13 21:06,2025-10-14 15:51,"0,22",-37.40194320678711,-72.5875015258789,Empresa,,,Los Angeles,Biobio,Biobío,11,08 Biobío,2025-10-13 19:35:00,lunes,20
781330199,SANTA MAGDALENA// R95I,Extinguido,7,8,2025-10-18 15:56,2025-10-18 17:35,2025-10-18 17:55,"1,45",-37.41972351074219,-72.38833618164062,CONAF,Pastizal,,Los Angeles,Biobio,Biobío,11,08 Biobío,2025-10-18 15:56:00,sábado,16
777227985,MANQUECUEL,Extinguido,1,8,2025-07-17 19:44,2025-07-18 11:54,2025-07-18 16:05,"0,70",-37.732582092285156,-72.16677856445312,Empresa,,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-07-17 19:44:00,jueves,20
777832319,BELLAVISTA (VUELO),Extinguido,7,8,2025-09-04 13:31,2025-09-04 15:30,2025-09-22 09:00,"0,07",-37.81972122192383,-72.19611358642578,Empresa,,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-09-04 13:31:00,jueves,14
780757481,LA ESPERANZA DE MALVEN,Extinguido,24,8,2025-10-12 19:44,2025-10-12 23:59,2025-10-22 10:00,"3,12",-37.66694259643555,-72.38249969482422,Empresa,,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-10-12 19:44:00,domingo,20
782598743,VERDUN PART.,Extinguido,16,8,2025-10-09 20:30,2025-10-09 23:06,2025-10-20 14:00,"0,86",-37.77305603027344,-72.25638580322266,CONAF,Desechos,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-10-09 20:30:00,jueves,21
780280709,MALVEN,Extinguido,4,8,2025-10-09 13:56,2025-10-09 18:31,2025-10-10 16:40,"4,60",-37.62944412231445,-72.43277740478516,CONAF,Plantación pino,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-10-09 13:56:00,jueves,14
782770047,NEGRETE,Extinguido,19,8,2025-10-28 10:57,2025-10-28 12:59,2025-10-28 15:49,"1,50",-37.58222198486328,-72.50250244140625,CONAF,Matorral,,Negrete,Biobio,Biobío,11,08 Biobío,2025-10-28 10:57:00,martes,11
777752053,LA LOMA (PARTICULAR),Extinguido,2,8,2025-08-31 00:36,2025-08-31 01:17,2025-08-31 01:20,"0,14",-37.50035095214844,-71.80615234375,CONAF,Matorral,,Quilleco,Biobio,Biobío,11,08 Biobío,2025-08-31 00:36:00,domingo,1
782859846,SAN LORENZO,Controlado,22,8,2025-10-28 18:23,2025-10-29 10:44,,"2,11",-37.545555114746094,-71.61138916015625,CONAF,,,Santa Bárbara,Biobio,Biobío,11,08 Biobío,2025-10-28 18:23:00,martes,19
778926563,DAMAS,Extinguido,12,9,2025-09-24 16:12,2025-09-24 17:02,2025-09-24 17:02,"0,01",-38.67277908325195,-73.12999725341797,CONAF,Desechos,,Carahue,Cautín,La Araucanía,12,09 La Araucanía,2025-09-24 16:12:00,miércoles,17
781370753,QUILLEN (P),Extinguido,36,9,2025-10-18 22:34,2025-10-18 23:43,2025-10-19 12:00,"0,50",-38.741615295410156,-73.12972259521484,CONAF,Matorral,,Carahue,Cautín,La Araucanía,12,09 La Araucanía,2025-10-18 22:34:00,sábado,23
781370819,CATRIPULLI,Extinguido,37,9,2025-10-18 22:34,2025-10-18 23:38,2025-10-19 11:04,"0,01",-38.8046875,-73.13749694824219,CONAF,Plantación eucaliptus,,Carahue,Cautín,La Araucanía,12,09 La Araucanía,2025-10-18 22:34:00,sábado,23
782172451,SANTA LAURA,Controlado,30,9,2025-10-23 20:33,2025-10-24 08:30,,"0,12",-38.5724983215332,-72.79722595214844,Empresa,,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-10-23 20:33:00,jueves,21
780644984,LA ESPERANZA Y OTROS,Controlado,22,9,2025-10-10 09:08,2025-10-10 11:15,,"0,01",-38.50972366333008,-72.93333435058594,Empresa,,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-10-10 09:08:00,viernes,10
779300400,LA ESPERANZA Y OTROS,Extinguido,12,9,2025-09-17 19:58,2025-09-26 11:00,2025-09-26 11:01,"0,58",-38.511112213134766,-72.9366683959961,Empresa,Arbolado natural,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-09-17 19:58:00,miércoles,20
782819040,REPOCURA,Extinguido,57,9,2025-10-28 15:22,2025-10-28 18:23,2025-10-28 23:55,"1,70",-38.47861099243164,-72.95500183105469,CONAF,Matorral,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-10-28 15:22:00,martes,16
777934669,ROMOLHUE,Extinguido,3,9,2025-09-08 15:25,2025-09-08 15:50,2025-09-08 17:40,"0,10",-38.57805633544922,-72.8861083984375,CONAF,Matorral,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-09-08 15:25:00,lunes,16
782347905,ROMOLHUE 3,Extinguido,48,9,2025-10-25 15:13,2025-10-25 16:57,2025-10-26 05:25,"2,50",-38.616390228271484,-72.91444396972656,CONAF,Matorral,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-10-25 15:13:00,sábado,16
781191700,COIPUCO,Extinguido,33,9,2025-10-17 15:47,2025-10-17 18:09,2025-10-18 05:03,"2,50",-38.573612213134766,-72.92138671875,CONAF,Matorral,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-10-17 15:47:00,viernes,16
778327692,CANCAN,Extinguido,7,9,2025-09-12 19:20,2025-09-12 20:18,2025-09-12 20:18,"0,01",-38.93574142456055,-71.92916870117188,CONAF,Matorral,,Cunco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-12 19:20:00,viernes,20
779022271,PELAL,Extinguido,16,9,2025-09-25 16:30,2025-09-25 17:55,2025-09-25 17:55,"0,01",-38.867942810058594,-72.71366882324219,CONAF,Desechos,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 16:30:00,jueves,17
777960792,LOLEN,Extinguido,4,9,2025-08-29 19:30,2025-08-29 19:43,2025-08-29 19:43,"0,01",-38.97833251953125,-72.7397232055664,CONAF,Matorral,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-08-29 19:30:00,viernes,20
778908214,LOLEN BAJO,Extinguido,11,9,2025-09-17 18:45,2025-09-17 19:21,2025-09-17 19:21,"0,10",-38.97186279296875,-72.71741485595703,CONAF,Matorral,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-09-17 18:45:00,miércoles,19
780315325,LOLEN BAJO,Extinguido,28,9,2025-10-09 21:44,2025-10-10 01:35,2025-10-10 08:58,"0,50",-38.97416687011719,-72.73110961914062,CONAF,Matorral,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-10-09 21:44:00,jueves,22
781076601,5014 - TILOS DE RENICO,Extinguido,28,9,2025-10-16 16:25,2025-10-16 16:40,2025-10-16 20:00,"0,01",-38.516666412353516,-72.67250061035156,Empresa,,,Galvarino,Cautín,La Araucanía,12,09 La Araucanía,2025-10-16 16:25:00,jueves,17
781899087,CHACAICO,Extinguido,43,9,2025-10-22 16:31,2025-10-22 20:09,2025-10-23 05:04,"4,00",-38.48222351074219,-72.86666870117188,CONAF,Plantación eucaliptus,,Galvarino,Cautín,La Araucanía,12,09 La Araucanía,2025-10-22 16:31:00,miércoles,17
782639562,FORTIN ñIELOL,Extinguido,52,9,2025-10-27 15:33,2025-10-27 18:29,2025-10-28 06:50,"1,80",-38.46916580200195,-72.69416809082031,CONAF,Matorral,,Galvarino,Cautín,La Araucanía,12,09 La Araucanía,2025-10-27 15:33:00,lunes,16
782590195,QUINTRILPE,Extinguido,50,9,2025-10-27 11:45,2025-10-27 16:49,2025-10-27 16:50,"1,00",-38.4900016784668,-72.21277618408203,CONAF,Pastizal,,Lautaro,Cautín,La Araucanía,12,09 La Araucanía,2025-10-27 11:45:00,lunes,12
779471523,QUILLEN,Extinguido,23,9,2025-10-01 14:48,2025-10-01 16:41,2025-10-01 17:08,"8,00",-38.46730041503906,-72.41629791259766,CONAF,Pastizal,,Lautaro,Cautín,La Araucanía,12,09 La Araucanía,2025-10-01 14:48:00,miércoles,15
777975123,SAN JERONIMO,Extinguido,5,9,2025-09-05 19:36,2025-09-05 20:23,2025-09-05 20:23,"0,02",-39.364166259765625,-72.61111450195312,CONAF,Matorral,,Loncoche,Cautín,La Araucanía,12,09 La Araucanía,2025-09-05 19:36:00,viernes,20
777579309,QUESQUECHAN,Extinguido,2,9,2025-08-18 16:17,2025-08-18 17:00,2025-08-18 17:00,"0,20",-39.2810173034668,-72.55754852294922,CONAF,Pastizal,,Loncoche,Cautín,La Araucanía,12,09 La Araucanía,2025-08-18 16:17:00,lunes,17
779680918,SANTA MARIA,Extinguido,24,9,2025-10-03 16:20,2025-10-04 11:14,2025-10-04 11:14,"0,50",-38.828609466552734,-71.66722106933594,CONAF,Plantación pino,,Melipeuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-03 16:20:00,viernes,17
782244062,SANTA ADELA,Extinguido,46,9,2025-10-24 18:58,2025-10-24 20:32,2025-10-25 05:23,"1,50",-38.74055480957031,-72.87889099121094,CONAF,Plantación eucaliptus,,Nueva Imperial,Cautín,La Araucanía,12,09 La Araucanía,2025-10-24 18:58:00,viernes,19
780281204,SANTA MARIA 2,Extinguido,27,9,2025-10-09 15:53,2025-10-09 17:30,2025-10-09 17:40,"0,50",-38.780277252197266,-73.05611419677734,CONAF,Matorral,,Nueva Imperial,Cautín,La Araucanía,12,09 La Araucanía,2025-10-09 15:53:00,jueves,16
781344167,RANQUILCO ALTO,Extinguido,35,9,2025-10-18 17:50,2025-10-18 20:32,2025-10-19 06:20,"0,40",-38.665279388427734,-73.01889038085938,CONAF,Matorral,,Nueva Imperial,Cautín,La Araucanía,12,09 La Araucanía,2025-10-18 17:50:00,sábado,18
782258887,MOLCO,Extinguido,47,9,2025-10-24 21:26,2025-10-24 21:58,2025-10-24 23:35,"0,30",-38.81627655029297,-72.76805877685547,CONAF,Matorral,,Padre Las Casas,Cautín,La Araucanía,12,09 La Araucanía,2025-10-24 21:26:00,viernes,22
782703109,CAMINO A REPOCURA,Extinguido,54,9,2025-10-27 22:51,2025-10-28 04:07,2025-10-28 22:27,"0,50",-38.82638931274414,-72.6050033569336,CONAF,Matorral,,Padre Las Casas,Cautín,La Araucanía,12,09 La Araucanía,2025-10-27 22:51:00,lunes,23
779372423,CAMINO A CODIHUE KM5,Extinguido,21,9,2025-09-30 14:02,2025-09-30 17:03,2025-09-30 17:04,"1,00",-38.835052490234375,-72.57635498046875,CONAF,Matorral,,Padre Las Casas,Cautín,La Araucanía,12,09 La Araucanía,2025-09-30 14:02:00,martes,15
778337384,CONUNHUENO,Extinguido,8,9,2025-09-15 20:22,2025-09-16 01:33,2025-09-16 09:58,"4,07",-38.75331497192383,-72.58171844482422,CONAF,Matorral,,Padre Las Casas,Cautín,La Araucanía,12,09 La Araucanía,2025-09-15 20:22:00,lunes,21
782232808,COYANCO,Extinguido,45,9,2025-10-24 17:30,2025-10-24 19:47,2025-10-25 05:24,"1,18",-38.467777252197266,-72.538330078125,CONAF,Plantación eucaliptus,,Perquenco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-24 17:30:00,viernes,18
779662624,3036 - MAHUIDANCHI Y OTROS,Extinguido,13,9,2025-09-06 21:09,2025-09-06 22:35,2025-09-06 22:36,"0,01",-39.09255599975586,-72.93787384033203,Empresa,,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-09-06 21:09:00,sábado,22
782834728,FILOCO,Extinguido,56,9,2025-10-28 16:23,2025-10-28 19:10,2025-10-28 19:57,"0,90",-39.047386169433594,-72.81488800048828,CONAF,Matorral,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-10-28 16:23:00,martes,17
779097116,TIL TIL,Extinguido,19,9,2025-09-25 20:15,2025-09-25 21:00,2025-09-25 21:17,"0,15",-39.0090217590332,-72.59707641601562,CONAF,Pastizal,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 20:15:00,jueves,21
779087574,POLUL,Extinguido,18,9,2025-09-25 17:55,2025-09-25 18:28,2025-09-25 18:30,"0,20",-39.182498931884766,-72.38555908203125,CONAF,Pastizal,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 17:55:00,jueves,18
782850590,CALLEJON EL ALAMO  2,Extinguido,58,9,2025-10-28 16:56,2025-10-28 17:48,2025-10-28 17:48,"0,01",-38.75825119018555,-72.76197052001953,CONAF,Matorral,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-28 16:56:00,martes,17
782697849,CAMINO A LA SERENA,Extinguido,53,9,2025-10-27 20:48,2025-10-28 01:40,2025-10-28 22:27,"1,50",-38.62152862548828,-72.69349670410156,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-27 20:48:00,lunes,21
782823566,CHANQUIN,Controlado,59,9,2025-10-28 15:42,2025-10-29 13:57,,"7,20",-38.65611267089844,-72.64111328125,CONAF,Matorral,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-28 15:42:00,martes,16
782992286,TROMEN ALTO,En combate,61,9,2025-10-29 14:25,,,"0,01",-38.66488265991211,-72.70972442626953,CONAF,,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-29 14:25:00,miércoles,15
779315945,LABRANZA,Extinguido,20,9,2025-09-29 18:30,2025-09-29 19:27,2025-09-29 19:35,"0,10",-38.75666809082031,-72.774169921875,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-29 18:30:00,lunes,19
779004887,BOYECO,Extinguido,13,9,2025-09-25 14:29,2025-09-25 15:17,2025-09-25 15:17,"0,01",-38.6844596862793,-72.62472534179688,CONAF,Desechos,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 14:29:00,jueves,15
